jobid,expfile,m,n,k,node,cpu,duration
1960064,exp_dgemm_a.csv,7178,119,8585,5,0,0.7029005
1960064,exp_dgemm_a.csv,1471,1637,1938,5,0,0.3574162
1960064,exp_dgemm_a.csv,3275,3280,63,5,0,0.053978
1960064,exp_dgemm_a.csv,939,1542,224,5,0,0.02505886
1960064,exp_dgemm_a.csv,10229,1669,449,5,0,0.5430465
1960064,exp_dgemm_a.csv,156,4569,11210,5,0,0.706379
1960064,exp_dgemm_a.csv,1075,752,3289,5,0,0.2055884
1960064,exp_dgemm_a.csv,2330,2960,869,5,0,0.44043640000000006
1960064,exp_dgemm_a.csv,4103,130,13121,5,0,0.6378286999999999
1960064,exp_dgemm_a.csv,953,278,5057,5,0,0.1149238
1960064,exp_dgemm_a.csv,2343,882,1775,5,0,0.2809643
1960064,exp_dgemm_a.csv,14235,970,483,5,0,0.4883657
1960064,exp_dgemm_a.csv,380,4561,5573,5,0,0.7313751000000001
1960064,exp_dgemm_a.csv,11210,156,4569,5,0,0.6816021
1960064,exp_dgemm_a.csv,638,5260,1688,5,0,0.4267916
1960064,exp_dgemm_a.csv,63,3275,3280,5,0,0.08602953
1960064,exp_dgemm_a.csv,6030,4563,230,5,0,0.44030859999999994
1960064,exp_dgemm_a.csv,706,2895,4072,5,0,0.620158
1960064,exp_dgemm_a.csv,54,2976,4211,5,0,0.09431554
1960064,exp_dgemm_a.csv,4376,1618,706,5,0,0.3654005
1960064,exp_dgemm_a.csv,4676,1412,505,5,0,0.2438221
1960064,exp_dgemm_a.csv,9007,456,1217,5,0,0.38598990000000005
1960064,exp_dgemm_a.csv,4569,156,11210,5,0,0.6991585
1960064,exp_dgemm_a.csv,261,322,3858,5,0,0.02933694
1960064,exp_dgemm_a.csv,5824,1153,1341,5,0,0.6697139
1960064,exp_dgemm_a.csv,5817,1461,509,5,0,0.3209023
1960064,exp_dgemm_a.csv,14395,4274,157,5,0,0.6836952
1960064,exp_dgemm_a.csv,6738,908,492,5,0,0.2234788
1960064,exp_dgemm_a.csv,5659,793,2230,5,0,0.7643675999999999
1960064,exp_dgemm_a.csv,9058,663,1386,5,0,0.6402218000000001
1960064,exp_dgemm_a.csv,670,3324,446,5,0,0.07765261
1960064,exp_dgemm_a.csv,1945,1388,1235,5,0,0.25287289999999996
1960064,exp_dgemm_a.csv,10098,76,5223,5,0,0.40136020000000006
1960064,exp_dgemm_a.csv,1014,702,7959,5,0,0.4544095
1960064,exp_dgemm_a.csv,970,14235,483,5,0,0.5061036
1960064,exp_dgemm_a.csv,1391,586,4090,5,0,0.26465690000000003
1960064,exp_dgemm_a.csv,8450,45,12276,5,0,0.5516863000000001
1960064,exp_dgemm_a.csv,94,8420,9265,5,0,0.7679107
1960064,exp_dgemm_a.csv,5665,598,1277,5,0,0.3316837
1960064,exp_dgemm_a.csv,4649,101,8536,5,0,0.3792574
1960064,exp_dgemm_a.csv,9583,266,1043,5,0,0.2088292
1960064,exp_dgemm_a.csv,663,1386,9058,5,0,0.6444812
1960064,exp_dgemm_a.csv,1637,1938,1471,5,0,0.3426885
1960064,exp_dgemm_a.csv,7959,1014,702,5,0,0.4207
1960064,exp_dgemm_a.csv,5195,1589,1091,5,0,0.6749975
1960064,exp_dgemm_a.csv,5011,1234,1562,5,0,0.7287875
1960064,exp_dgemm_a.csv,4211,54,2976,5,0,0.08002247
1960064,exp_dgemm_a.csv,4406,1195,1772,5,0,0.6939105999999999
1960064,exp_dgemm_a.csv,702,1014,7959,5,0,0.4441178
1960064,exp_dgemm_a.csv,717,496,15012,5,0,0.424296
1960064,exp_dgemm_a.csv,2269,2132,965,5,0,0.34775559999999994
1960064,exp_dgemm_a.csv,1012,2913,1021,5,0,0.2336096
1960064,exp_dgemm_a.csv,15012,717,496,5,0,0.3973191
1960064,exp_dgemm_a.csv,1618,706,4376,5,0,0.3796897
1960064,exp_dgemm_a.csv,922,1539,1168,5,0,0.12442139999999999
1960064,exp_dgemm_a.csv,295,2902,3516,5,0,0.24289179999999996
1960064,exp_dgemm_a.csv,780,2543,1174,5,0,0.1732476
1960064,exp_dgemm_a.csv,11210,4569,156,5,0,0.5683833
1960064,exp_dgemm_a.csv,2132,965,2269,5,0,0.3557341
1960064,exp_dgemm_a.csv,1450,1553,3404,5,0,0.5881215999999999
1960064,exp_dgemm_a.csv,1130,1418,3741,5,0,0.4505575
1960064,exp_dgemm_a.csv,736,5063,2144,5,0,0.5933980999999999
1960064,exp_dgemm_a.csv,1471,1938,1637,5,0,0.351671
1960064,exp_dgemm_a.csv,5817,509,1461,5,0,0.3315548
1960064,exp_dgemm_a.csv,3275,63,3280,5,0,0.07679342
1960064,exp_dgemm_a.csv,1091,5195,1589,5,0,0.6848247
1960064,exp_dgemm_a.csv,1540,3753,460,5,0,0.19846329999999998
1960064,exp_dgemm_a.csv,5011,1562,1234,5,0,0.7168871
1960064,exp_dgemm_a.csv,1387,922,7296,5,0,0.7277041
1960064,exp_dgemm_a.csv,1017,1638,3799,5,0,0.4930773
1960064,exp_dgemm_a.csv,295,3516,2902,5,0,0.24140079999999997
1960064,exp_dgemm_a.csv,1589,5195,1091,5,0,0.6661438000000001
1960064,exp_dgemm_a.csv,702,7959,1014,5,0,0.4358982
1960064,exp_dgemm_a.csv,3289,752,1075,5,0,0.2004403
1960064,exp_dgemm_a.csv,9464,644,876,5,0,0.40562420000000005
1960064,exp_dgemm_a.csv,6030,230,4563,5,0,0.5292197
1960064,exp_dgemm_a.csv,1043,266,9583,5,0,0.22367150000000002
1960064,exp_dgemm_a.csv,2912,9646,59,5,0,0.1307894
1960064,exp_dgemm_a.csv,205,759,8611,5,0,0.1189163
1960064,exp_dgemm_a.csv,4490,4391,355,5,0,0.49558559999999996
1960064,exp_dgemm_a.csv,4063,2241,219,5,0,0.1471501
1960064,exp_dgemm_a.csv,4490,355,4391,5,0,0.5626502
1960064,exp_dgemm_a.csv,1418,3741,1130,5,0,0.44643069999999996
1960064,exp_dgemm_a.csv,1114,10724,307,5,0,0.2777677
1960064,exp_dgemm_a.csv,1607,1196,3293,5,0,0.4852527
1960064,exp_dgemm_a.csv,738,3283,823,5,0,0.15629289999999998
1960064,exp_dgemm_a.csv,2045,1074,610,5,0,0.10200110000000001
1960064,exp_dgemm_a.csv,6979,592,1047,5,0,0.33070759999999993
1960064,exp_dgemm_a.csv,14235,483,970,5,0,0.5074436999999999
1960064,exp_dgemm_a.csv,638,1688,5260,5,0,0.4293111
1960064,exp_dgemm_a.csv,2241,219,4063,5,0,0.1570251
1960064,exp_dgemm_a.csv,88,13285,5127,5,0,0.6391254
1960064,exp_dgemm_a.csv,1605,3586,1739,5,0,0.7331002
1960064,exp_dgemm_a.csv,866,1414,7354,5,0,0.680693
1960064,exp_dgemm_a.csv,3741,1418,1130,5,0,0.43335070000000003
1960064,exp_dgemm_a.csv,4569,11210,156,5,0,0.5638116
1960064,exp_dgemm_a.csv,2958,193,4079,5,0,0.19553210000000001
1960064,exp_dgemm_a.csv,2976,4211,54,5,0,0.05448254
1960064,exp_dgemm_a.csv,1414,866,7354,5,0,0.6774356
1960064,exp_dgemm_a.csv,642,1636,7298,5,0,0.586507
1960064,exp_dgemm_a.csv,12276,45,8450,5,0,0.5666844
1960064,exp_dgemm_a.csv,1598,1621,3213,5,0,0.6373489999999999
1960064,exp_dgemm_a.csv,1418,1130,3741,5,0,0.4588311
1960064,exp_dgemm_a.csv,922,7296,1387,5,0,0.7144638000000001
1960064,exp_dgemm_a.csv,13121,130,4103,5,0,0.6162816999999999
1960064,exp_dgemm_a.csv,318,14505,869,5,0,0.3137308
1960064,exp_dgemm_a.csv,752,1075,3289,5,0,0.2011616
1960064,exp_dgemm_a.csv,5823,10480,142,5,0,0.6192842
1960064,exp_dgemm_a.csv,1014,7959,702,5,0,0.4196345
1960064,exp_dgemm_a.csv,1775,882,2343,5,0,0.2705605
1960064,exp_dgemm_a.csv,318,869,14505,5,0,0.3193419
1960064,exp_dgemm_a.csv,670,446,3324,5,0,0.07808484
1960064,exp_dgemm_a.csv,266,2689,2317,5,0,0.1335936
1960064,exp_dgemm_a.csv,3757,2752,645,5,0,0.4710804
1960064,exp_dgemm_a.csv,4079,2958,193,5,0,0.167204
1960064,exp_dgemm_a.csv,1382,1646,1612,5,0,0.27377440000000003
1960064,exp_dgemm_a.csv,7959,702,1014,5,0,0.42732380000000003
1960064,exp_dgemm_a.csv,456,9007,1217,5,0,0.3881584
1960064,exp_dgemm_a.csv,2902,295,3516,5,0,0.2487555
1960064,exp_dgemm_a.csv,2960,2330,869,5,0,0.4395629
1960064,exp_dgemm_a.csv,7354,1414,866,5,0,0.6732319
1960064,exp_dgemm_a.csv,483,970,14235,5,0,0.5479136
1960064,exp_dgemm_a.csv,1638,3799,1017,5,0,0.48191769999999995
1960064,exp_dgemm_a.csv,6264,579,1562,5,0,0.4328982
1960064,exp_dgemm_a.csv,1277,598,5665,5,0,0.3468526
1960064,exp_dgemm_a.csv,6738,492,908,5,0,0.2303848
1960064,exp_dgemm_a.csv,2913,1021,1012,5,0,0.23096910000000004
1960064,exp_dgemm_a.csv,3741,1130,1418,5,0,0.45117759999999996
1960064,exp_dgemm_a.csv,9058,1386,663,5,0,0.6148345000000001
1960064,exp_dgemm_a.csv,3586,1739,1605,5,0,0.7545341999999999
1960064,exp_dgemm_a.csv,1492,621,7914,5,0,0.5829154999999999
1960064,exp_dgemm_a.csv,759,8611,205,5,0,0.10440739999999998
1960064,exp_dgemm_a.csv,8420,94,9265,5,0,0.7307913
1960064,exp_dgemm_a.csv,13285,5127,88,5,0,0.4627111
1960064,exp_dgemm_a.csv,5678,800,2054,5,0,0.715899
1960064,exp_dgemm_a.csv,869,2960,2330,5,0,0.4614629
1960064,exp_dgemm_a.csv,2543,1174,780,5,0,0.1766344
1960064,exp_dgemm_a.csv,11975,1460,457,5,0,0.5869124
1960064,exp_dgemm_a.csv,2144,5063,736,5,0,0.5984121
1960064,exp_dgemm_a.csv,7298,642,1636,5,0,0.5958244
1960064,exp_dgemm_a.csv,1017,3799,1638,5,0,0.4827292
1960064,exp_dgemm_a.csv,592,1047,6979,5,0,0.3375482
1960064,exp_dgemm_a.csv,219,2241,4063,5,0,0.1722872
1960064,exp_dgemm_a.csv,10480,5823,142,5,0,0.5949574000000001
1960064,exp_dgemm_a.csv,451,1723,871,5,0,0.05264437
1960064,exp_dgemm_a.csv,1047,6979,592,5,0,0.32371350000000004
1960064,exp_dgemm_a.csv,278,953,5057,5,0,0.1110816
1960064,exp_dgemm_a.csv,922,1387,7296,5,0,0.7260206
1960064,exp_dgemm_a.csv,2269,965,2132,5,0,0.3549383
1960064,exp_dgemm_a.csv,1386,9058,663,5,0,0.6155455
1960064,exp_dgemm_a.csv,1739,1605,3586,5,0,0.7708324000000001
1960064,exp_dgemm_a.csv,1938,1637,1471,5,0,0.3469875
1960064,exp_dgemm_a.csv,610,2045,1074,5,0,0.1072362
1960064,exp_dgemm_a.csv,483,14235,970,5,0,0.5165058
1960064,exp_dgemm_a.csv,219,4063,2241,5,0,0.17371589999999998
1960064,exp_dgemm_a.csv,1589,1091,5195,5,0,0.700002
1960064,exp_dgemm_a.csv,4063,219,2241,5,0,0.1708311
1960064,exp_dgemm_a.csv,1500,1381,4183,5,0,0.6741329
1960064,exp_dgemm_a.csv,562,540,1069,5,0,0.02747915
1960064,exp_dgemm_a.csv,5195,1091,1589,5,0,0.6858861999999999
1960064,exp_dgemm_a.csv,1217,456,9007,5,0,0.4032587
1960064,exp_dgemm_a.csv,1646,1382,1612,5,0,0.28460799999999997
1960064,exp_dgemm_a.csv,6155,1049,1084,5,0,0.5128419
1960064,exp_dgemm_a.csv,230,4563,6030,5,0,0.5245681
1960064,exp_dgemm_a.csv,1562,579,6264,5,0,0.43549079999999996
1960064,exp_dgemm_a.csv,4274,14395,157,5,0,0.6935845
1960064,exp_dgemm_a.csv,205,8611,759,5,0,0.11774389999999998
1960064,exp_dgemm_a.csv,2289,130,7825,5,0,0.2119387
1960064,exp_dgemm_a.csv,1529,1502,2176,5,0,0.3900572
1960064,exp_dgemm_a.csv,9533,922,113,5,0,0.07728347
1960064,exp_dgemm_a.csv,3511,408,3727,5,0,0.4230503
1960064,exp_dgemm_a.csv,5678,2054,800,5,0,0.6933744000000001
1960064,exp_dgemm_a.csv,1492,7914,621,5,0,0.5511435
1960064,exp_dgemm_a.csv,2752,3757,645,5,0,0.47320209999999996
1960064,exp_dgemm_a.csv,355,4490,4391,5,0,0.5469998
1960064,exp_dgemm_a.csv,2895,706,4072,5,0,0.6446586
1960064,exp_dgemm_a.csv,1688,638,5260,5,0,0.44920150000000003
1960064,exp_dgemm_a.csv,2895,4072,706,5,0,0.614449
1960064,exp_dgemm_a.csv,113,9533,922,5,0,0.1040232
1960064,exp_dgemm_a.csv,4563,230,6030,5,0,0.5375671999999999
1960064,exp_dgemm_a.csv,1621,1598,3213,5,0,0.6376166
1960064,exp_dgemm_a.csv,3511,3727,408,5,0,0.38530729999999996
1960064,exp_dgemm_a.csv,5260,1688,638,5,0,0.4055249
1960064,exp_dgemm_a.csv,1069,562,540,5,0,0.02577793
1960064,exp_dgemm_a.csv,451,871,1723,5,0,0.05465094
1960064,exp_dgemm_a.csv,449,10229,1669,5,0,0.5994264
1960064,exp_dgemm_a.csv,14505,318,869,5,0,0.31900500000000004
1960064,exp_dgemm_a.csv,10210,737,265,5,0,0.1525677
1960064,exp_dgemm_a.csv,2752,645,3757,5,0,0.5181527
1960064,exp_dgemm_a.csv,1636,642,7298,5,0,0.6064480999999999
1960064,exp_dgemm_a.csv,1277,5665,598,5,0,0.3157092
1960064,exp_dgemm_a.csv,621,7914,1492,5,0,0.5557380999999999
1960064,exp_dgemm_a.csv,59,2912,9646,5,0,0.2350625
1960064,exp_dgemm_a.csv,5573,380,4561,5,0,0.7667841
1960064,exp_dgemm_a.csv,9646,2912,59,5,0,0.13388239999999998
1960064,exp_dgemm_a.csv,3858,261,322,5,0,0.02625602
1960064,exp_dgemm_a.csv,1618,4376,706,5,0,0.37931929999999997
1960064,exp_dgemm_a.csv,6264,1562,579,5,0,0.42106850000000007
1960064,exp_dgemm_a.csv,1195,1772,4406,5,0,0.7301780999999999
1960064,exp_dgemm_a.csv,4183,1381,1500,5,0,0.6575324
1960064,exp_dgemm_a.csv,1938,1471,1637,5,0,0.35246500000000003
1960064,exp_dgemm_a.csv,562,1069,540,5,0,0.02680944
1960064,exp_dgemm_a.csv,540,562,1069,5,0,0.02733809
1960064,exp_dgemm_a.csv,1174,2543,780,5,0,0.1812795
1960064,exp_dgemm_a.csv,496,15012,717,5,0,0.4197263
1960064,exp_dgemm_a.csv,871,451,1723,5,0,0.05614056
1960064,exp_dgemm_a.csv,3213,1621,1598,5,0,0.6320956
1960064,exp_dgemm_a.csv,10229,449,1669,5,0,0.6010704000000001
1960064,exp_dgemm_a.csv,4391,355,4490,5,0,0.5707456
1960064,exp_dgemm_a.csv,9265,94,8420,5,0,0.7300101999999999
1960064,exp_dgemm_a.csv,1235,1388,1945,5,0,0.25668979999999997
1960064,exp_dgemm_a.csv,737,265,10210,5,0,0.16552120000000003
1960064,exp_dgemm_a.csv,2343,1775,882,5,0,0.2684287
1960064,exp_dgemm_a.csv,1387,7296,922,5,0,0.699202
1960064,exp_dgemm_a.csv,5127,13285,88,5,0,0.4622454000000001
1960064,exp_dgemm_a.csv,4183,1500,1381,5,0,0.6534072
1960064,exp_dgemm_a.csv,457,1460,11975,5,0,0.6459725000000001
1960064,exp_dgemm_a.csv,10098,5223,76,5,0,0.31371370000000004
1960064,exp_dgemm_a.csv,1562,5011,1234,5,0,0.7270083
1960064,exp_dgemm_a.csv,1542,939,224,5,0,0.02471905
1960064,exp_dgemm_a.csv,3516,295,2902,5,0,0.2430081
1960064,exp_dgemm_a.csv,1069,540,562,5,0,0.02539854
1960064,exp_dgemm_a.csv,1539,1168,922,5,0,0.124827
1960064,exp_dgemm_a.csv,5573,4561,380,5,0,0.6694429000000001
1960064,exp_dgemm_a.csv,780,1174,2543,5,0,0.17884270000000002
1960064,exp_dgemm_a.csv,2,2,2,5,0,2.25e-06
1960064,exp_dgemm_a.csv,3516,2902,295,5,0,0.22195389999999998
1960064,exp_dgemm_a.csv,1945,1235,1388,5,0,0.2546768
1960064,exp_dgemm_a.csv,5223,76,10098,5,0,0.4000428
1960064,exp_dgemm_a.csv,1084,6155,1049,5,0,0.5430379
1960064,exp_dgemm_a.csv,10480,142,5823,5,0,0.7834401999999999
1960064,exp_dgemm_a.csv,408,3511,3727,5,0,0.4193455
1960064,exp_dgemm_a.csv,6979,1047,592,5,0,0.3199864
1960064,exp_dgemm_a.csv,1598,3213,1621,5,0,0.634
1960064,exp_dgemm_a.csv,419,2185,1085,5,0,0.08106629
1960064,exp_dgemm_a.csv,4527,413,5353,5,0,0.7942405
1960064,exp_dgemm_a.csv,823,3283,738,5,0,0.15621129999999997
1960064,exp_dgemm_a.csv,4563,6030,230,5,0,0.4569808
1960064,exp_dgemm_a.csv,505,1412,4676,5,0,0.2690131
1960064,exp_dgemm_a.csv,9533,113,922,5,0,0.08741034
1960064,exp_dgemm_a.csv,2958,4079,193,5,0,0.1725951
1960064,exp_dgemm_a.csv,322,261,3858,5,0,0.02905281
1960064,exp_dgemm_a.csv,2241,4063,219,5,0,0.1488721
1960064,exp_dgemm_a.csv,1636,7298,642,5,0,0.5725986
1960064,exp_dgemm_a.csv,7354,866,1414,5,0,0.6817191999999999
1960064,exp_dgemm_a.csv,706,4376,1618,5,0,0.38144570000000005
1960064,exp_dgemm_a.csv,1612,1646,1382,5,0,0.2772946
1960064,exp_dgemm_a.csv,3753,460,1540,5,0,0.2073922
1960064,exp_dgemm_a.csv,261,3858,322,5,0,0.02834429
1960064,exp_dgemm_a.csv,752,3289,1075,5,0,0.20816469999999998
1960064,exp_dgemm_a.csv,5823,142,10480,5,0,0.7930441
1960064,exp_dgemm_a.csv,224,939,1542,5,0,0.0286201
1960064,exp_dgemm_a.csv,1607,3293,1196,5,0,0.4784589
1960064,exp_dgemm_a.csv,592,6979,1047,5,0,0.3426505
1960064,exp_dgemm_a.csv,2330,869,2960,5,0,0.43546759999999995
1960064,exp_dgemm_a.csv,586,1391,4090,5,0,0.2560636
1960064,exp_dgemm_a.csv,157,4274,14395,5,0,0.8766370000000001
1960064,exp_dgemm_a.csv,3324,446,670,5,0,0.07314871
1960064,exp_dgemm_a.csv,10724,307,1114,5,0,0.2906958
1960064,exp_dgemm_a.csv,1637,1471,1938,5,0,0.3587958
1960064,exp_dgemm_a.csv,1723,451,871,5,0,0.05394081
1960064,exp_dgemm_a.csv,759,205,8611,5,0,0.1159577
1960064,exp_dgemm_a.csv,1234,5011,1562,5,0,0.7347686999999999
1960064,exp_dgemm_a.csv,1412,505,4676,5,0,0.2665172
1960064,exp_dgemm_a.csv,2912,59,9646,5,0,0.1910051
1960064,exp_dgemm_a.csv,1772,1195,4406,5,0,0.7218839
1960064,exp_dgemm_a.csv,11975,457,1460,5,0,0.622585
1960064,exp_dgemm_a.csv,1612,1382,1646,5,0,0.28362329999999997
1960064,exp_dgemm_a.csv,3,3,3,5,0,2.6760000000000003e-06
1960064,exp_dgemm_a.csv,965,2269,2132,5,0,0.36427309999999996
1960064,exp_dgemm_a.csv,3404,1450,1553,5,0,0.5821601
1960064,exp_dgemm_a.csv,1450,3404,1553,5,0,0.5683121
1960064,exp_dgemm_a.csv,8585,7178,119,5,0,0.5423559
1960064,exp_dgemm_a.csv,4376,706,1618,5,0,0.38090759999999996
1960064,exp_dgemm_a.csv,2230,5659,793,5,0,0.7499229000000001
1960064,exp_dgemm_a.csv,882,1775,2343,5,0,0.28422179999999997
1960064,exp_dgemm_a.csv,1439,1021,4539,5,0,0.5038022
1960064,exp_dgemm_a.csv,101,4649,8536,5,0,0.4330754
1960064,exp_dgemm_a.csv,1021,2913,1012,5,0,0.23052150000000002
1960064,exp_dgemm_a.csv,1382,1612,1646,5,0,0.2849598
1960064,exp_dgemm_a.csv,1021,4539,1439,5,0,0.5170742
1960064,exp_dgemm_a.csv,1529,2176,1502,5,0,0.3830514
1960064,exp_dgemm_a.csv,408,3727,3511,5,0,0.4245157
1960064,exp_dgemm_a.csv,4561,380,5573,5,0,0.7764214
1960064,exp_dgemm_a.csv,496,717,15012,5,0,0.4308497
1960064,exp_dgemm_a.csv,1341,5824,1153,5,0,0.6641728
1960064,exp_dgemm_a.csv,492,908,6738,5,0,0.22906839999999998
1960064,exp_dgemm_a.csv,119,7178,8585,5,0,0.7480044
1960064,exp_dgemm_a.csv,5659,2230,793,5,0,0.7462062
1960064,exp_dgemm_a.csv,1381,4183,1500,5,0,0.6526735
1960064,exp_dgemm_a.csv,706,1618,4376,5,0,0.38241420000000004
1960064,exp_dgemm_a.csv,1049,1084,6155,5,0,0.5180788
1960064,exp_dgemm_a.csv,45,12276,8450,5,0,0.7010713000000001
1960064,exp_dgemm_a.csv,4391,4490,355,5,0,0.4967022
1960064,exp_dgemm_a.csv,2317,266,2689,5,0,0.1342894
1960064,exp_dgemm_a.csv,1540,460,3753,5,0,0.21142129999999998
1960064,exp_dgemm_a.csv,7914,621,1492,5,0,0.5675875
1960064,exp_dgemm_a.csv,1553,3404,1450,5,0,0.5825594000000001
1960064,exp_dgemm_a.csv,1388,1235,1945,5,0,0.2490828
1960064,exp_dgemm_a.csv,380,5573,4561,5,0,0.7383165
1960064,exp_dgemm_a.csv,457,11975,1460,5,0,0.6303746
1960064,exp_dgemm_a.csv,2230,793,5659,5,0,0.7816159
1960064,exp_dgemm_a.csv,5260,638,1688,5,0,0.44415889999999997
1960064,exp_dgemm_a.csv,2144,736,5063,5,0,0.6247026999999999
1960064,exp_dgemm_a.csv,224,1542,939,5,0,0.02831041
1960064,exp_dgemm_a.csv,3757,645,2752,5,0,0.515301
1960064,exp_dgemm_a.csv,642,7298,1636,5,0,0.5883084
1960064,exp_dgemm_a.csv,505,4676,1412,5,0,0.2580804
1960064,exp_dgemm_a.csv,922,9533,113,5,0,0.076442
1960064,exp_dgemm_a.csv,230,6030,4563,5,0,0.5353608
1960064,exp_dgemm_a.csv,2132,2269,965,5,0,0.3435381
1960064,exp_dgemm_a.csv,113,922,9533,5,0,0.10643419999999999
1960064,exp_dgemm_a.csv,8536,4649,101,5,0,0.2996432
1960064,exp_dgemm_a.csv,8536,101,4649,5,0,0.38477690000000003
1960064,exp_dgemm_a.csv,4090,586,1391,5,0,0.26532849999999997
1960064,exp_dgemm_a.csv,1460,457,11975,5,0,0.6467103
1960064,exp_dgemm_a.csv,5057,953,278,5,0,0.1002655
1960064,exp_dgemm_a.csv,1553,1450,3404,5,0,0.5890048999999999
1960064,exp_dgemm_a.csv,2317,2689,266,5,0,0.12311010000000001
1960064,exp_dgemm_a.csv,598,5665,1277,5,0,0.33663150000000003
1960064,exp_dgemm_a.csv,1114,307,10724,5,0,0.3111915
1960064,exp_dgemm_a.csv,1386,663,9058,5,0,0.6633456999999999
1960064,exp_dgemm_a.csv,3213,1598,1621,5,0,0.6285148
1960064,exp_dgemm_a.csv,265,737,10210,5,0,0.17647290000000002
1960064,exp_dgemm_a.csv,6542,2453,540,5,0,0.6450191
1960064,exp_dgemm_a.csv,1772,4406,1195,5,0,0.7001561
1960064,exp_dgemm_a.csv,738,823,3283,5,0,0.161459
1960064,exp_dgemm_a.csv,278,5057,953,5,0,0.11190839999999998
1960064,exp_dgemm_a.csv,4539,1439,1021,5,0,0.501309
1960064,exp_dgemm_a.csv,1688,5260,638,5,0,0.4252815
1960064,exp_dgemm_a.csv,3727,3511,408,5,0,0.391276
1960064,exp_dgemm_a.csv,1621,3213,1598,5,0,0.628438
1960064,exp_dgemm_a.csv,9464,876,644,5,0,0.3890638
1960064,exp_dgemm_a.csv,610,1074,2045,5,0,0.10928219999999998
1960064,exp_dgemm_a.csv,63,3280,3275,5,0,0.08415601
1960064,exp_dgemm_a.csv,2543,780,1174,5,0,0.1773563
1960064,exp_dgemm_a.csv,54,4211,2976,5,0,0.09654809
1960064,exp_dgemm_a.csv,1021,1012,2913,5,0,0.23854879999999998
1960064,exp_dgemm_a.csv,5223,10098,76,5,0,0.31123379999999995
1960064,exp_dgemm_a.csv,2913,1012,1021,5,0,0.2279371
1960064,exp_dgemm_a.csv,876,644,9464,5,0,0.4272111
1960064,exp_dgemm_a.csv,1012,1021,2913,5,0,0.23837929999999996
1960064,exp_dgemm_a.csv,1439,4539,1021,5,0,0.5079192
1960064,exp_dgemm_a.csv,908,6738,492,5,0,0.2278036
1960064,exp_dgemm_a.csv,4,4,4,5,0,1.9480000000000002e-06
1960064,exp_dgemm_a.csv,869,318,14505,5,0,0.3315297
1960064,exp_dgemm_a.csv,922,1168,1539,5,0,0.1275474
1960064,exp_dgemm_a.csv,1542,224,939,5,0,0.02658089
1960064,exp_dgemm_a.csv,4103,13121,130,5,0,0.5140029
1960064,exp_dgemm_a.csv,2289,7825,130,5,0,0.17752920000000003
1960064,exp_dgemm_a.csv,14395,157,4274,5,0,0.849606
1960064,exp_dgemm_a.csv,4649,8536,101,5,0,0.3076781
1960064,exp_dgemm_a.csv,2176,1502,1529,5,0,0.38469699999999996
1960064,exp_dgemm_a.csv,1217,9007,456,5,0,0.37982340000000003
1960064,exp_dgemm_a.csv,4274,157,14395,5,0,0.8512109
1960064,exp_dgemm_a.csv,598,1277,5665,5,0,0.3461288
1960064,exp_dgemm_a.csv,7914,1492,621,5,0,0.5190471999999999
1960064,exp_dgemm_a.csv,793,5659,2230,5,0,0.7545310000000001
1960064,exp_dgemm_a.csv,12276,8450,45,5,0,0.40017220000000003
1960064,exp_dgemm_a.csv,645,2752,3757,5,0,0.5088919
1960064,exp_dgemm_a.csv,621,1492,7914,5,0,0.576904
1960064,exp_dgemm_a.csv,10210,265,737,5,0,0.15833599999999998
1960064,exp_dgemm_a.csv,4406,1772,1195,5,0,0.6693778
1960064,exp_dgemm_a.csv,2689,2317,266,5,0,0.1207768
1960064,exp_dgemm_a.csv,355,4391,4490,5,0,0.5523563
1960064,exp_dgemm_a.csv,4072,706,2895,5,0,0.6311232
1960064,exp_dgemm_a.csv,265,10210,737,5,0,0.1661258
1960064,exp_dgemm_a.csv,266,2317,2689,5,0,0.1352384
1960064,exp_dgemm_a.csv,1235,1945,1388,5,0,0.25120529999999996
1960064,exp_dgemm_a.csv,1381,1500,4183,5,0,0.6660924
1960064,exp_dgemm_a.csv,7296,1387,922,5,0,0.7032666
1960064,exp_dgemm_a.csv,7825,130,2289,5,0,0.20745210000000003
1960064,exp_dgemm_a.csv,1130,3741,1418,5,0,0.460895
1960064,exp_dgemm_a.csv,1196,3293,1607,5,0,0.48004090000000005
1960064,exp_dgemm_a.csv,3280,3275,63,5,0,0.05477835
1960064,exp_dgemm_a.csv,2976,54,4211,5,0,0.07845713
1960064,exp_dgemm_a.csv,1739,3586,1605,5,0,0.7457784000000001
1960064,exp_dgemm_a.csv,5353,4527,413,5,0,0.7006244
1960064,exp_dgemm_a.csv,3289,1075,752,5,0,0.19486589999999998
1960064,exp_dgemm_a.csv,1502,1529,2176,5,0,0.367523
1960064,exp_dgemm_a.csv,1,1,1,5,0,1.729e-06
1960064,exp_dgemm_a.csv,156,11210,4569,5,0,0.7254536
1960064,exp_dgemm_a.csv,9007,1217,456,5,0,0.3654976
1960064,exp_dgemm_a.csv,509,1461,5817,5,0,0.3500235
1960064,exp_dgemm_a.csv,2054,800,5678,5,0,0.7354173
1960064,exp_dgemm_a.csv,13285,88,5127,5,0,0.5720373000000001
1960064,exp_dgemm_a.csv,1084,1049,6155,5,0,0.5536819000000001
1960064,exp_dgemm_a.csv,1043,9583,266,5,0,0.2112787
1960064,exp_dgemm_a.csv,2054,5678,800,5,0,0.7002084
